Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
CATALINA GALMES FERRER ,http://www.axesor.es/Informes-Empresas/1590901/MARES_FERRER_SL.html,,,,,B53320172 ,https://www.infoempresa.com/es-es/es/empresa/catel-inmuebles-sl,,,,,,,,,,,,,,,,,,,HINOJOSA DEL VALLE ,https://guiaempresas.universia.es/FERRERA-GARCIA-CATALINA.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/catel-inmuebles-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/catel-inmuebles-sl
CATRASUR S L ,http://www.axesor.es/Informes-Empresas/240754/CATRASUR_SL.html,,,,,B41481037 ,http://www.infocif.es/ficha-empresa/catrasur-sl,955872288,http://www.infocif.es/ficha-empresa/catrasur-sl,,https://www.google.com/Actividad/?q=Email+%22CATRASUR+SL%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,SUAREZ GOMEZ ANTONIA ,http://www.infocif.es/ficha-empresa/catrasur-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/catrasur-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/catrasur-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/catrasur-sl
CEDRON S L ,http://www.axesor.es/Informes-Empresas/702854/RIO_CEDRON_SL.html,,,,,B02066751 ,http://www.infocif.es/ficha-empresa/cedron-sl,967669391,http://www.infocif.es/ficha-empresa/cedron-sl,,https://www.google.com/Actividad/?q=Email+%22CEDRON+SL%22,ACABADO DE TEXTILES ,https://guiaempresas.universia.es/SL.html,POZO ARENAS ANGEL ,http://www.infocif.es/ficha-empresa/cedron-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/cedron-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SL.html
CEFERINOCLAVIJO HOTMAIL COM ,http://www.axesor.es/Informes-Empresas/3216681/BEBEE_AFFINITY_SOCIAL_NETWORK_SL.html,,,,,B84471838 ,http://www.axesor.es/Informes-Empresas/3216681/BEBEE_AFFINITY_SOCIAL_NETWORK_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/3216681/BEBEE_AFFINITY_SOCIAL_NETWORK_SL.html
CENTENO ALONSO HOSTELERIA S L ,http://www.axesor.es/Informes-Empresas/8115295/CENTENO_ALONSO_HOSTELERIA_SL.html,,,,,B47730973 ,http://www.infocif.es/ficha-empresa/centeno-alonso-hosteleria-sl,,,,,OTROS SERVICIOS PERSONALES N.C.O.P. ,https://guiaempresas.universia.es/CENTENO-ALONSO-HOSTELERIA.html,CENTENO ALONSO PEDRO ALVAR ,http://www.infocif.es/ficha-empresa/centeno-alonso-hosteleria-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/centeno-alonso-hosteleria-sl,,,,,,,,,VALLADOLID ,https://guiaempresas.universia.es/CENTENO-ALONSO-HOSTELERIA.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CENTENO-ALONSO-HOSTELERIA.html,MENOS DE 5 ,https://guiaempresas.universia.es/CENTENO-ALONSO-HOSTELERIA.html
CENTROS COMERCIALES CARREFOUR S A ,http://www.axesor.es/Informes-Empresas/12894/CENTROS_COMERCIALES_CARREFOUR_SA.html,,,www.carrefour.es,http://www.infocif.es/ficha-empresa/centros-comerciales-carrefour-sa,,,914908900,https://guiaempresas.universia.es/CENTROS-COMERCIALES-CARREFOUR.html,cuentaseloacarrefour@carrefour.com,http://www.axesor.es/Informes-Empresas/12894/CENTROS_COMERCIALES_CARREFOUR_SA.html,"COMERCIO AL POR MENOR EN ESTABLECIMIENTOS NO ESPECIALIZADOS, CON PREDOMINIO EN PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO ",https://guiaempresas.universia.es/CENTROS-COMERCIALES-CARREFOUR.html,NORFIN HOLDER SL ,http://www.infocif.es/ficha-empresa/centros-comerciales-carrefour-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/centros-comerciales-carrefour-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/CENTROS-COMERCIALES-CARREFOUR.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/CENTROS-COMERCIALES-CARREFOUR.html,MÁS DE 250 ,https://guiaempresas.universia.es/CENTROS-COMERCIALES-CARREFOUR.html
CESAR GARCIA DIAZ ,http://www.axesor.es/Informes-Empresas/762100/CESAR_GARMON_SA.html,,,,,B27147453 ,https://www.infoempresa.com/es-es/es/empresa/cesar-garcia-sl,982561245,https://www.infoempresa.com/es-es/es/empresa/cesar-garcia-sl,,https://www.google.com/Actividad/?q=Email+%22CESAR+GARCIA+DIAZ%22,COMERCIO AL POR MAYOR Y AL POR MENOR. REPARACION DE VEHÃ­CULOS DE MOTOR ,https://www.infoempresa.com/es-es/es/empresa/cesar-garcia-sl,,,,,,,,,,,,,MARIN ,https://guiaempresas.universia.es/CESAR-GARCIA-SILVA.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/cesar-garcia-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/cesar-garcia-sl
CIA EUROPEA DE PRODUCTOS MEDICOS S L ,http://www.axesor.es/Informes-Empresas/198895/PRODUCTOS_MEDICOS_SA.html,,,,,B82125725 ,https://www.infoempresa.com/es-es/es/empresa/ius-agencia-europa-sl,916165869,https://guiaempresas.universia.es/COMPANIA-EUROPEA-PRODUCTOS-MEDICOS.html,,https://www.google.com/Actividad/?q=Email+%22CIA+EUROPEA+DE+PRODUCTOS+MEDICOS+SL%22,COMERCIO AL POR MAYOR NO ESPECIALIZADO ,https://guiaempresas.universia.es/COMPANIA-EUROPEA-PRODUCTOS-MEDICOS.html,,,,,,,,,,,,,VILLAVICIOSA DE ODON ,https://guiaempresas.universia.es/COMPANIA-EUROPEA-PRODUCTOS-MEDICOS.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/COMPANIA-EUROPEA-PRODUCTOS-MEDICOS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/COMPANIA-EUROPEA-PRODUCTOS-MEDICOS.html
CIMCTIANDA AIRPORT SERVICE BV SUCURSAL EN ESPANA ,http://www.axesor.es/Informes-Empresas/1389628/ACCIONA_AIRPORT_SERVICES_SA.html,,,,,B23565575 ,https://www.infoempresa.com/es-es/es/empresa/andujar-infoservice-sl,,,,,COMERCIO AL POR MAYOR DE PRODUCTOS FARMACÉUTICOS ,https://guiaempresas.universia.es/ENDOLOGIX-INTERNATIONAL-BV-SUCURSAL-ESPANA.html,,,,,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/ENDOLOGIX-INTERNATIONAL-BV-SUCURSAL-ESPANA.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/andujar-infoservice-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/andujar-infoservice-sl
CIRCUITOS ALJARAFE S L ,http://www.axesor.es/Informes-Empresas/3317102/CIRCUITOS_ALJARAFE_SOCIEDAD_LIMITADA.html,,,,,B91543249 ,http://www.infocif.es/ficha-empresa/circuitos-aljarafe-sl,955326411,https://guiaempresas.universia.es/CIRCUITOS-ALJARAFE.html,,https://www.google.com/Actividad/?q=Email+%22CIRCUITOS+ALJARAFE+SL%22,GESTIÓN DE RECURSOS INFORMÁTICOS ,https://guiaempresas.universia.es/CIRCUITOS-ALJARAFE.html,NARANJO CASAS MARIA LUISA ,http://www.infocif.es/ficha-empresa/circuitos-aljarafe-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/circuitos-aljarafe-sl,,,,,,,,,GINES ,https://guiaempresas.universia.es/CIRCUITOS-ALJARAFE.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/circuitos-aljarafe-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/circuitos-aljarafe-sl
CIVIS CONSULTORES ASOCIADOS S L ,http://www.axesor.es/Informes-Empresas/1427885/CIVIS_CONSULTORES_ASOCIADOS_SL.html,,,www.civisconsultores.com,http://www.axesor.es/Informes-Empresas/1427885/CIVIS_CONSULTORES_ASOCIADOS_SL.html,B53419693 ,http://www.infocif.es/ficha-empresa/civis-consultores-asociados-sl,966736906,https://guiaempresas.universia.es/CIVIS-CONSULTORES-ASOCIADOS.html,,https://www.google.com/Actividad/?q=Email+%22CIVIS+CONSULTORES+ASOCIADOS+SL%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/CIVIS-CONSULTORES-ASOCIADOS.html,GARCIA MAYOR MARIA CLARA ,http://www.infocif.es/ficha-empresa/civis-consultores-asociados-sl,APODERADO ,http://www.infocif.es/ficha-empresa/civis-consultores-asociados-sl,,,,,,,,,ORIHUELA ,https://guiaempresas.universia.es/CIVIS-CONSULTORES-ASOCIADOS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/CIVIS-CONSULTORES-ASOCIADOS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/CIVIS-CONSULTORES-ASOCIADOS.html
CLEANITY S L ,http://www.axesor.es/Informes-Empresas/327658/SUAVIZANTES_Y_PLASTIFICANTES_BITUMINOSOS_SL.html,,,www.spb.es,http://www.axesor.es/Informes-Empresas/327658/SUAVIZANTES_Y_PLASTIFICANTES_BITUMINOSOS_SL.html,B98550387 ,http://www.infocif.es/ficha-empresa/cleanity-sl,962512085,http://www.infocif.es/ficha-empresa/cleanity-sl,info@spb.es,http://www.axesor.es/Informes-Empresas/327658/SUAVIZANTES_Y_PLASTIFICANTES_BITUMINOSOS_SL.html,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,GRAMAMI SL ,http://www.infocif.es/ficha-empresa/cleanity-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/cleanity-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/cleanity-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/cleanity-sl
CLECE SEGURIDAD S A ,http://www.axesor.es/Informes-Empresas/6951206/CLECE_SEGURIDAD_SA.html,,,www.clece.es,http://www.infocif.es/ficha-empresa/clece-seguridad-sa,,,917371172,https://guiaempresas.universia.es/CLECE-SEGURIDAD.html,,https://www.google.com/Actividad/?q=Email+%22CLECE+SEGURIDAD+SA%22,ACTIVIDADES DE SEGURIDAD PRIVADA ,https://guiaempresas.universia.es/CLECE-SEGURIDAD.html,SEGOVIA LOPEZ MIGUELANGEL ,http://www.infocif.es/ficha-empresa/clece-seguridad-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/clece-seguridad-sa,,,,,,,,,SAN FERNANDO DE HENARES ,https://guiaempresas.universia.es/CLECE-SEGURIDAD.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/CLECE-SEGURIDAD.html,MÁS DE 250 ,https://guiaempresas.universia.es/CLECE-SEGURIDAD.html
CLINICA DE FISIOTERAPIA JUAN CORREA GARCIA ,http://www.axesor.es/Informes-Empresas/2413893/AXIS_CLINICA_DE_FISIOTERAPIA_SL.html,,,,,B93289312 ,https://www.infoempresa.com/es-es/es/empresa/clinicafusion-sl,958106908,https://guiaempresas.universia.es/CLINICA-DENTAL-CORREA-RUIZ.html,,https://www.google.com/Actividad/?q=Email+%22CLINICA+DE+FISIOTERAPIA+JUAN+CORREA+GARCIA%22,ACTIVIDADES ODONTOLÓGICAS ,https://guiaempresas.universia.es/CLINICA-DENTAL-CORREA-RUIZ.html,,,,,,,,,,,,,GRANADA ,https://guiaempresas.universia.es/CLINICA-DENTAL-CORREA-RUIZ.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CLINICA-DENTAL-CORREA-RUIZ.html,MENOS DE 5 ,https://guiaempresas.universia.es/CLINICA-DENTAL-CORREA-RUIZ.html
CLINICA NEURODEM S L ,http://www.axesor.es/Informes-Empresas/7787315/CLINICA_NEURODEM_SL.html,,,,,B04773016 ,http://www.infocif.es/ficha-empresa/clinica-neurodem-sl,934188413,https://guiaempresas.universia.es/CLINICA-SON-SLP.html,,https://www.google.com/Actividad/?q=Email+%22CLINICA+NEURODEM+SL%22,ACTIVIDADES DE MEDICINA ESPECIALIZADA ,https://guiaempresas.universia.es/CLINICA-SON-SLP.html,RAMIREZ GARCIA TERESA ,http://www.infocif.es/ficha-empresa/clinica-neurodem-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/clinica-neurodem-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/CLINICA-SON-SLP.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/CLINICA-SON-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/CLINICA-SON-SLP.html
CLOQUER SA ,http://www.axesor.es/Informes-Empresas/404070/CLOQUER_SA.html,,,www.cloquer.com,http://www.infocif.es/ficha-empresa/cloquer-sa,,,936535250,http://www.infocif.es/ficha-empresa/cloquer-sa,,https://www.google.com/Actividad/?q=Email+%22CLOQUER+SA%22,FABRICACIÓN DE OTROS PRODUCTOS TEXTILES N.C.O.P. ,https://guiaempresas.universia.es/CLOQUER.html,BORBON SANLLORENTE MARIA MERCEDES ,http://www.infocif.es/ficha-empresa/cloquer-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/cloquer-sa,,,,,,,,,SANTANDER ,https://guiaempresas.universia.es/CLOQUER.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/CLOQUER.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/CLOQUER.html
CLOSA SEBASTIA S L ,http://www.axesor.es/Informes-Empresas/5500298/CLOSA_SEBASTIA_SL.html,,,,,B64947872 ,http://www.infocif.es/ficha-empresa/closa-sebastia-sl,,,,,COMPRAVENTA DE BIENES INMOBILIARIOS POR CUENTA PROPIA ,https://guiaempresas.universia.es/CLOSA-SEBASTIA.html,CLOSA FERRE MARC ,http://www.infocif.es/ficha-empresa/closa-sebastia-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/closa-sebastia-sl,,,,,,,,,TERRASSA ,https://guiaempresas.universia.es/CLOSA-SEBASTIA.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CLOSA-SEBASTIA.html,MENOS DE 5 ,https://guiaempresas.universia.es/CLOSA-SEBASTIA.html
CNEX AIE S L ,http://www.axesor.es/Informes-Empresas/778283/AGRUPACION_ARAGONESA_DE_INTERES_ECONOMICO_DE_PYMES_AUXILIARES_DE_LA_CONSTRUCCION_AIE.html,,,,,,,,,,,"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS, AUDITORÍA Y ASESORÍA FISCAL ",https://guiaempresas.universia.es/AIEM-CANARIAS-SLNE.html,,,,,,,,,,,,,GRANADILLA DE ABONA ,https://guiaempresas.universia.es/AIEM-CANARIAS-SLNE.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/778283/AGRUPACION_ARAGONESA_DE_INTERES_ECONOMICO_DE_PYMES_AUXILIARES_DE_LA_CONSTRUCCION_AIE.html
CODESU COMERCIAL DE SUMINISTR ,http://www.axesor.es/Informes-Empresas/1163831/CODESU_COMERCIAL_DE_SUMINISTROS_SL.html,,,www.codesu.com/,http://www.axesor.es/Informes-Empresas/1163831/CODESU_COMERCIAL_DE_SUMINISTROS_SL.html,B74071283 ,https://www.infoempresa.com/es-es/es/empresa/recoleta-comercial-sl,,,,,COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET ,https://guiaempresas.universia.es/COMERCIAL-DETROIT-SUMINISTROS.html,,,,,,,,,,,,,MOSTOLES ,https://guiaempresas.universia.es/COMERCIAL-DETROIT-SUMINISTROS.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/COMERCIAL-DETROIT-SUMINISTROS.html,MENOS DE 5 ,https://guiaempresas.universia.es/COMERCIAL-DETROIT-SUMINISTROS.html
COINTER ELECTRONICA S L ,http://www.axesor.es/Informes-Empresas/1324564/COINTER_ELECTRONICA_SL.html,,,www.cointer.com,http://www.infocif.es/ficha-empresa/cointer-electronica-sl,B41241381 ,http://www.infocif.es/ficha-empresa/cointer-electronica-sl,954182404,https://guiaempresas.universia.es/COINTER-ELECTRONICA.html,informacion@cointer.com,http://www.axesor.es/Informes-Empresas/1324564/COINTER_ELECTRONICA_SL.html,COMERCIO AL POR MAYOR DE APARATOS ELECTRODOMÉSTICOS ,https://guiaempresas.universia.es/COINTER-ELECTRONICA.html,ALVAREZ DOMINGUEZ PEDRO ,http://www.infocif.es/ficha-empresa/cointer-electronica-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/cointer-electronica-sl,,,,,,,,,DOS HERMANAS ,https://guiaempresas.universia.es/COINTER-ELECTRONICA.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/COINTER-ELECTRONICA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/COINTER-ELECTRONICA.html
COMERCIAL AGRARIA MARTINEZ SL ,http://www.axesor.es/Informes-Empresas/436828/COMERCIAL_AGRARIA_MARTINEZ_SL.html,,,tinez.com,https://www.infoempresa.com/es-es/es/empresa/comercial-agraria-martinez-sl,B32012056 ,http://www.infocif.es/ficha-empresa/comercial-agraria-martinez-sl,988203129,https://guiaempresas.universia.es/COMERCIAL-AGRARIA-MARTINEZ.html,,https://www.google.com/Actividad/?q=Email+%22COMERCIAL+AGRARIA+MARTINEZ+SL%22,"COMERCIO AL POR MAYOR DE MAQUINARIA, EQUIPOS Y SUMINISTROS AGRÍCOLAS ",https://guiaempresas.universia.es/COMERCIAL-AGRARIA-MARTINEZ.html,,,,,,,,,,,,,CASTRO CALDELAS ,https://guiaempresas.universia.es/COMERCIAL-AGRARIA-MARTINEZ.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/COMERCIAL-AGRARIA-MARTINEZ.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/COMERCIAL-AGRARIA-MARTINEZ.html
COMERCIAL PIRENE SL ,http://www.axesor.es/Informes-Empresas/610072/COMERCIAL_PIRENE_SL.html,,,,,B17082959 ,http://www.infocif.es/ficha-empresa/comercial-pirene-sl,972263663,http://www.infocif.es/ficha-empresa/comercial-pirene-sl,,https://www.google.com/Actividad/?q=Email+%22COMERCIAL+PIRENE+SL%22,COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO ,https://guiaempresas.universia.es/COMERCIAL-NEWPE-SLU.html,SANTIAGO PLANAS VERGES ,http://www.infocif.es/ficha-empresa/comercial-pirene-sl,APODERADO ,http://www.infocif.es/ficha-empresa/comercial-pirene-sl,,,,,,,,,VILLENA ,https://guiaempresas.universia.es/COMERCIAL-NEWPE-SLU.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/COMERCIAL-NEWPE-SLU.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/comercial-pirene-sl
COMPOSSAR TARRAGONA S L ,http://www.axesor.es/Informes-Empresas/190463/COMPOSSAR_TARRAGONA_SOCIEDAD_LIMITADA.html,,,,,B43292820 ,https://www.infoempresa.com/es-es/es/empresa/compossar-tarragona-sl,977226212,https://guiaempresas.universia.es/COMPOSSAR-TARRAGONA.html,,https://www.google.com/Actividad/?q=Email+%22COMPOSSAR+TARRAGONA+SL%22,OTRAS ACTIVIDADES DE IMPRESIÓN Y ARTES GRÁFICAS ,https://guiaempresas.universia.es/COMPOSSAR-TARRAGONA.html,,,,,,,,,,,,,TARRAGONA ,https://guiaempresas.universia.es/COMPOSSAR-TARRAGONA.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/COMPOSSAR-TARRAGONA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/COMPOSSAR-TARRAGONA.html
CONFECCIONS SEIBE S A ,http://www.axesor.es/Informes-Empresas/401636/CONFECCIONES_SEIBE_SA.html,,,,,B24004673 ,https://www.infoempresa.com/es-es/es/empresa/confecciones-arbe-sl,,,,,"FABRICACIÓN DE ARTÍCULOS CONFECCIONADOS CON TEXTILES, EXCEPTO PRENDAS DE VESTIR ",https://guiaempresas.universia.es/CONFECCIONS-SAMAD.html,,,,,,,,,,,,,SANTA MARGARIDA DE MONTBUI ,https://guiaempresas.universia.es/CONFECCIONS-SAMAD.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/confecciones-arbe-sl,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/401636/CONFECCIONES_SEIBE_SA.html
CONFORMA FORESTAL S L ,http://www.axesor.es/Informes-Empresas/6996873/CONFORMA_FORESTAL_SL.html,,,www.conformaforestal.com,http://www.axesor.es/Informes-Empresas/6996873/CONFORMA_FORESTAL_SL.html,B70333695 ,http://www.infocif.es/ficha-empresa/conforma-forestal-sl,981551704,https://guiaempresas.universia.es/CONFORMA-FORESTAL.html,info@conformaforestal.com,http://www.axesor.es/Informes-Empresas/6996873/CONFORMA_FORESTAL_SL.html,OTRA EDUCACIÓN N.C.O.P. ,https://guiaempresas.universia.es/CONFORMA-FORESTAL.html,MARTINEZ PEREZMAURICIO ,http://www.infocif.es/ficha-empresa/conforma-forestal-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/conforma-forestal-sl,,,,,,,,,SANTIAGO DE COMPOSTELA ,https://guiaempresas.universia.es/CONFORMA-FORESTAL.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CONFORMA-FORESTAL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/CONFORMA-FORESTAL.html
CONSORCIO DE AGUAS DE IRUNA DE OCA ,http://www.axesor.es/Informes-Empresas/3220944/CONSORCIO_DE_ACABADOS_SL.html,,,,,B61893830 ,https://www.infoempresa.com/es-es/es/empresa/consorci-tag-sl,985982600,https://guiaempresas.universia.es/DEGANTA-AGUAS.html,,https://www.google.com/Actividad/?q=Email+%22CONSORCIO+DE+AGUAS+DE+IRUNA+DE+OCA%22,RECOGIDA Y TRATAMIENTO DE AGUAS RESIDUALES ,https://guiaempresas.universia.es/DEGANTA-AGUAS.html,,,,,,,,,,,,,OVIEDO ,https://guiaempresas.universia.es/DEGANTA-AGUAS.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/consorci-tag-sl,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3220944/CONSORCIO_DE_ACABADOS_SL.html
CONSPAI S L ,http://www.axesor.es/Informes-Empresas/484174/CONSPAIN_SOCIEDAD_LIMITADA.html,,,,,B66888645 ,http://www.infocif.es/ficha-empresa/conspai-obras-y-servicios-del-valles-sl,956165027,https://www.infoempresa.com/es-es/es/empresa/conspani-sl,,https://www.google.com/Actividad/?q=Email+%22CONSPAI+SL%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,ANAS BENAIJA ,http://www.infocif.es/ficha-empresa/conspai-obras-y-servicios-del-valles-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/conspai-obras-y-servicios-del-valles-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/conspani-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/conspani-sl
CONSTRUCCIONES IGLESIAS MERA S L ,http://www.axesor.es/Informes-Empresas/500103/CONSTRUCCIONES_IGLESIAS_MERA_SL.html,,,smera.com,https://www.infoempresa.com/es-es/es/empresa/construcciones-iglesias-mera-sl,B15032287 ,http://www.infocif.es/ficha-empresa/construcciones-iglesias-mera-sl,987523153,https://guiaempresas.universia.es/CONSTRUCCIONES-IGLESIAS-MERAYO.html,,https://www.google.com/Actividad/?q=Email+%22CONSTRUCCIONES+IGLESIAS+MERA+SL%22,CONSTRUCCIÓN DE EDIFICIOS RESIDENCIALES ,https://guiaempresas.universia.es/CONSTRUCCIONES-IGLESIAS-MERAYO.html,IGLESIAS VILLAR LUIS ,http://www.infocif.es/ficha-empresa/construcciones-iglesias-mera-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/construcciones-iglesias-mera-sl,,,,,,,,,FOLGOSO DE LA RIBERA ,https://guiaempresas.universia.es/CONSTRUCCIONES-IGLESIAS-MERAYO.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CONSTRUCCIONES-IGLESIAS-MERAYO.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/construcciones-iglesias-mera-sl
CONSTRUCCIONES MAYGAR S L ,http://www.axesor.es/Informes-Empresas/439772/CONSTRUCCIONES_MAYGAR_SL.html,,,www.maygar.es,http://www.infocif.es/ficha-empresa/construcciones-maygar-sl,B41179896 ,http://www.infocif.es/ficha-empresa/construcciones-maygar-sl,902221020,https://guiaempresas.universia.es/CONSTRUCCIONES-MAYGAR.html,,https://www.google.com/Actividad/?q=Email+%22CONSTRUCCIONES+MAYGAR+SL%22,CONSTRUCCIÓN DE CARRETERAS Y AUTOPISTAS ,https://guiaempresas.universia.es/CONSTRUCCIONES-MAYGAR.html,PERAL RENGEL JUAN ,http://www.infocif.es/ficha-empresa/construcciones-maygar-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/construcciones-maygar-sl,,,,,,,,,LOS CORRALES ,https://guiaempresas.universia.es/CONSTRUCCIONES-MAYGAR.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/CONSTRUCCIONES-MAYGAR.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/CONSTRUCCIONES-MAYGAR.html
CONSTRUCCIONES Y CERAMICAS LAGOS S L U ,http://www.axesor.es/Informes-Empresas/1532669/CONSTRUCCIONES_Y_CERAMICAS_LAGOS_SL.html,,,,,B27362284 ,https://www.infoempresa.com/es-es/es/empresa/construcciones-jac-campos-sl,956702360,https://guiaempresas.universia.es/CONSTRUCCIONES-CERAMICAS-LAGOS.html,,https://www.google.com/Actividad/?q=Email+%22CONSTRUCCIONES+Y+CERAMICAS+LAGOS+SOCIEDAD+LIMITADAU%22,CONSTRUCCIÓN DE EDIFICIOS NO RESIDENCIALES ,https://guiaempresas.universia.es/CONSTRUCCIONES-CERAMICAS-LAGOS.html,,,,,,,,,,,,,ARCOS DE LA FRONTERA ,https://guiaempresas.universia.es/CONSTRUCCIONES-CERAMICAS-LAGOS.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/CONSTRUCCIONES-CERAMICAS-LAGOS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/CONSTRUCCIONES-CERAMICAS-LAGOS.html
